CMTE_ID|AMNDT_IND|RPT_YR|RPT_TP|IMAGE_NUM|LINE_NUM|FORM_TP_CD|SCHED_TP_CD|NAME|CITY|STATE|ZIP_CODE|TRANSACTION_DT|TRANSACTION_AMT|TRANSACTION_PGI|PURPOSE|CATEGORY|CATEGORY_DESC|MEMO_CD|MEMO_TEXT|ENTITY_TP|SUB_ID|FILE_NUM|TRAN_ID|BACK_REF_TRAN_ID
C00010603|N|2025|M2|202502209753760990|21B|F3X|SB|MEDVEDEC, MONICA|WASHINGTON|DC|200034024|01/31/2025|3850.2|G2025|PAYROLL|||X|*|IND|4022420251178392492|1878291|500292110|500291867
C00010603|N|2025|M2|202502209753760990|21B|F3X|SB|MENZIE, KAITLIN|WASHINGTON|DC|200034024|01/31/2025|3209.82|G2025|PAYROLL|||X|*|IND|4022420251178392493|1878291|500292112|500291867
C00010603|N|2025|M2|202502209753760991|21B|F3X|SB|MORRISSEY, STEPHEN J. JR|WASHINGTON|DC|200034024|01/31/2025|2114.07|G2025|PAYROLL|||X|*|IND|4022420251178392494|1878291|500292114|500291867
C00010603|N|2025|M2|202502209753760991|21B|F3X|SB|MULDAVIN, HANNAH|WASHINGTON|DC|200034024|01/31/2025|3388.1|G2025|PAYROLL|||X|*|IND|4022420251178392495|1878291|500292116|500291867
C00010603|N|2025|M2|202502209753760991|21B|F3X|SB|MUNDY, MADISON|WASHINGTON|DC|200034024|01/31/2025|3000.11|G2025|PAYROLL|||X|*|IND|4022420251178392496|1878291|500292118|500291867
C00010603|N|2025|M2|202502209753760992|21B|F3X|SB|MURPHY, MADELEINE R.|WASHINGTON|DC|200034024|01/31/2025|2550.74|G2025|PAYROLL|||X|*|IND|4022420251178392497|1878291|500292120|500291867
C00010603|N|2025|M2|202502209753760992|21B|F3X|SB|NA, KAYLA|WASHINGTON|DC|200034024|01/31/2025|1720.8|G2025|PAYROLL|||X|*|IND|4022420251178392498|1878291|500292122|500291867
C00010603|N|2025|M2|202502209753760992|21B|F3X|SB|NGO, DAMON|WASHINGTON|DC|200034024|01/31/2025|2949.43|G2025|PAYROLL|||X|*|IND|4022420251178392499|1878291|500292124|500291867
C00010603|N|2025|M2|202502209753760993|21B|F3X|SB|NGUYEN, PETER D.|WASHINGTON|DC|200034024|01/31/2025|2557.09|G2025|PAYROLL|||X|*|IND|4022420251178392500|1878291|500292126|500291867
C00010603|N|2025|M2|202502209753760993|21B|F3X|SB|O'NEILL, DEIRDRE|WASHINGTON|DC|200034024|01/31/2025|1865.05|G2025|PAYROLL|||X|*|IND|4022420251178392501|1878291|500292132|500291867
C00010603|N|2025|M2|202502209753760909|21B|F3X|SB|BOEGLIN, ROSEMARY G.|WASHINGTON|DC|200034024|01/31/2025|222.83|G2025|TRAVEL REIMBURSEMENT|||||IND|4022420251178392248|1878291|500292289|
C00010603|N|2025|M2|202502209753760909|21B|F3X|SB|BONDURANT MIXSON & ELMORE LLP|ATLANTA|GA|30309|01/31/2025|7516.14|G2025|LEGAL SERVICES|||||ORG|4022420251178392249|1878291|500293427|
C00010603|N|2025|M2|202502209753760909|21B|F3X|SB|BOYLAN, RICHARD|SAINT PETERSBURG|FL|337013556|01/31/2025|2655.7|G2025|POLITICAL STRATEGY CONSULTING|||||IND|4022420251178392250|1878291|500293747|
C00010603|N|2025|M2|202502209753760910|21B|F3X|SB|BUMPERACTIVE|AUSTIN|TX|787573224|01/31/2025|18048.31|G2025|MERCHANDISE FOR ONLINE STORE SALES|||||ORG|4022420251178392251|1878291|500293431|
C00010603|N|2025|M2|202502209753760910|21B|F3X|SB|CALLTOWER, INC.|SOUTH JORDAN|UT|840953517|01/31/2025|2637.43|G2025|DIGITAL SERVICES|||||ORG|4022420251178392252|1878291|500293433|
C00010603|N|2025|M2|202502209753760910|21B|F3X|SB|CIT|CHICAGO|IL|606731217|01/31/2025|2838.56|G2025|PRINT/COPY|||||ORG|4022420251178392253|1878291|500293457|
C00010603|N|2025|M2|202502209753760911|21B|F3X|SB|COMPUTER DESIGN & INTEGRATION LLC|TETERBORO|NJ|07608|01/31/2025|9937.5|G2025|TECHNOLOGY CONSULTING|||||ORG|4022420251178392254|1878291|500293459|
C00010603|N|2025|M2|202502209753760911|21B|F3X|SB|COMPUTER DESIGN & INTEGRATION LLC|TETERBORO|NJ|07608|01/31/2025|10108.68|G2025|TECHNOLOGY CONSULTING|||||ORG|4022420251178392255|1878291|500293460|
C00010603|N|2025|M2|202502209753760911|21B|F3X|SB|CONCUR TECHNOLOGIES INC|CHICAGO|IL|606930001|01/31/2025|26317.47|G2025|SOFTWARE|||||ORG|4022420251178392256|1878291|500293461|
C00010603|N|2025|M2|202502209753760912|21B|F3X|SB|CSC CORPORATE DOMAINS INC|PHILADELPHIA|PA|191013397|01/31/2025|2783|G2025|SOFTWARE|||||ORG|4022420251178392257|1878291|500293464|
C00010603|N|2025|M2|202502209753760724|21B|F3X|SB|DROPBOX|SAN FRANCISCO|CA|941071810|12/22/2024|238.5|G2024|SOFTWARE|||X|*|ORG|4022420251178391694|1878291|500293947|500293393
C00010603|N|2025|M2|202502209753760724|21B|F3X|SB|KAPWING, INC.|NEWARK|DE|197022600|12/22/2024|448|G2024|SOFTWARE|||X|*|ORG|4022420251178391695|1878291|500294076|500293393
C00010603|N|2025|M2|202502209753760725|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331249|12/23/2024|244.47|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391696|1878291|500293842|500293393
C00010603|N|2025|M2|202502209753760725|21B|F3X|SB|AMERICAN AIRLINES|TULSA|OK|741331249|12/23/2024|244.47|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391697|1878291|500293843|500293393
C00010603|N|2025|M2|202502209753760725|21B|F3X|SB|COUNT JUNKULA JUNK REMOVAL|RALEIGH|NC|276097532|12/23/2024|2997|G2024|OFFICE MAINTENANCE|||X|*|ORG|4022420251178391698|1878291|500293899|500293393
C00010603|N|2025|M2|202502209753760726|21B|F3X|SB|JETBLUE AIRLINES|SALT LAKE CITY|UT|841216922|12/23/2024|201.73|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391699|1878291|500294074|500293393
C00010603|N|2025|M2|202502209753760726|21B|F3X|SB|JETBLUE AIRLINES|SALT LAKE CITY|UT|841216922|12/23/2024|202.52|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391700|1878291|500294075|500293393
C00010603|N|2025|M2|202502209753760726|21B|F3X|SB|UPS|ATLANTA|GA|303283474|12/23/2024|820.68|G2024|POSTAGE/SHIPPING|||X|*|ORG|4022420251178391701|1878291|500294247|500293393
C00010603|N|2025|M2|202502209753760912|21B|F3X|SB|DATADOG|NEW YORK|NY|100181741|01/31/2025|2453.13|G2025|SOFTWARE|||||ORG|4022420251178392258|1878291|500293466|
C00010603|N|2025|M2|202502209753760727|21B|F3X|SB|GEOCODIO|NORFOLK|VA|235102670|12/24/2024|1060|G2024|SOFTWARE|||X|*|ORG|4022420251178391702|1878291|500294058|500293393
C00010603|N|2025|M2|202502209753760727|21B|F3X|SB|WESTIN|DETROIT|MI|482261907|12/24/2024|6500|G2024|TRAVEL; LODGING|||X|*|ORG|4022420251178391703|1878291|500294145|500293393
C00010603|N|2025|M2|202502209753760727|21B|F3X|SB|ATLASSIAN|SAN FRANCISCO|CA|941042804|12/27/2024|2471.01|G2024|SOFTWARE|||X|*|ORG|4022420251178391704|1878291|500293876|500293393
C00010603|N|2025|M2|202502209753760728|21B|F3X|SB|HELP SCOUT|BOSTON|MA|021111338|12/27/2024|500|G2024|SOFTWARE|||X|*|ORG|4022420251178391705|1878291|500294063|500293393
C00010603|N|2025|M2|202502209753760728|21B|F3X|SB|MAILCHIMP|ATLANTA|GA|303081884|12/28/2024|371|G2024|SOFTWARE|||X|*|ORG|4022420251178391706|1878291|500294091|500293393
C00010603|N|2025|M2|202502209753760728|21B|F3X|SB|CYBERSOURCE|SAN FRANCISCO|CA|941288999|01/07/2025|12.2|G2025|REVENUE PROCESSING FEES|||||ORG|4022420251178391707|1878291|500293283|
C00010603|N|2025|M2|202502209753760729|21B|F3X|SB|MISSIONWIRED|WASHINGTON|DC|200013796|01/07/2025|80000|G2025|DIRECT MAIL|||||ORG|4022420251178391708|1878291|500293395|
C00010603|N|2025|M2|202502209753760872|21B|F3X|SB|HECK, MILES|PHILADELPHIA|PA|191192908|01/23/2025|300|G2025|STIPEND|||||IND|4022420251178392139|1878291|500293786|
C00010603|N|2025|M2|202502209753760873|21B|F3X|SB|MESSINA, FRANCES|CHICAGO|IL|606343223|01/23/2025|300|G2025|STIPEND|||||IND|4022420251178392140|1878291|500293753|
C00010603|N|2025|M2|202502209753760873|21B|F3X|SB|MIDDLETON, SYDNEY|COLLEGE STATION|TX|778401660|01/23/2025|300|G2025|STIPEND|||||IND|4022420251178392141|1878291|500293797|
C00010603|N|2025|M2|202502209753760873|21B|F3X|SB|NORTH, LAUREN|WASHINGTON|DC|200015443|01/23/2025|300|G2025|STIPEND|||||IND|4022420251178392142|1878291|500293770|
C00010603|N|2025|M2|202502209753760874|21B|F3X|SB|PATEL, ALYA|ARLINGTON HEIGHTS|IL|600053837|01/23/2025|300|G2025|STIPEND|||||IND|4022420251178392143|1878291|500293805|
C00010603|N|2025|M2|202502209753760874|21B|F3X|SB|SAMADI, NOORA|LEESBURG|VA|201766321|01/23/2025|300|G2025|STIPEND|||||IND|4022420251178392144|1878291|500293792|
C00010603|N|2025|M2|202502209753760947|21B|F3X|SB|SCHNEIDER, LIBERTY|WASHINGTON|DC|200034024|01/31/2025|61.8|G2025|TRAVEL REIMBURSEMENT|||||IND|4022420251178392364|1878291|500292309|
C00010603|N|2025|M2|202502209753760948|21B|F3X|SB|SEIU LOCAL 500, INC.|GAITHERSBURG|MD|208793281|01/31/2025|1320|G2025|UNION DUES|||||ORG|4022420251178392365|1878291|500293594|
C00010603|N|2025|M2|202502209753760948|21B|F3X|SB|SNAPSTREAM MEDIA|HOUSTON|TX|770077521|01/31/2025|69246.26|G2025|DATA SERVICE|||||ORG|4022420251178392366|1878291|500293599|
C00010603|N|2025|M2|202502209753760948|21B|F3X|SB|STRIPE|CIALES|PR|00638|01/31/2025|164.15|G2025|REVENUE PROCESSING FEES|||||ORG|4022420251178392367|1878291|500293373|
C00010603|N|2025|M2|202502209753760949|21B|F3X|SB|STRIPE|CIALES|PR|00638|01/31/2025|732.12|G2025|REVENUE PROCESSING FEES|||||ORG|4022420251178392368|1878291|500293377|
C00010603|N|2025|M2|202502209753760949|21B|F3X|SB|STRIPE|CIALES|PR|00638|01/31/2025|356.4|G2025|REVENUE PROCESSING FEES|||||ORG|4022420251178392369|1878291|500293378|
C00010603|N|2025|M2|202502209753760758|21B|F3X|SB|PAYPOOL LLC|CHICAGO|IL|606756168|01/10/2025|2800|G2025|SOFTWARE|||||ORG|4022420251178391795|1878291|500293561|
C00010603|N|2025|M2|202502209753760758|21B|F3X|SB|PRECISION STRATEGIES LLC|WASHINGTON|DC|200015147|01/10/2025|25.22|G2025|TRAVEL|||||ORG|4022420251178391796|1878291|500293578|
C00010603|N|2025|M2|202502209753760902|21B|F3X|SB|HECK, MILES|PHILADELPHIA|PA|191192908|01/30/2025|300|G2025|STIPEND|||||IND|4022420251178392229|1878291|500293787|
C00010603|N|2025|M2|202502209753760903|21B|F3X|SB|MESSINA, FRANCES|CHICAGO|IL|606343223|01/30/2025|300|G2025|STIPEND|||||IND|4022420251178392230|1878291|500293754|
C00010603|N|2025|M2|202502209753760903|21B|F3X|SB|META PLATFORMS, INC.|CHICAGO|IL|606930001|01/30/2025|100000|G2025|ONLINE FUNDRAISING|||||ORG|4022420251178392231|1878291|500293541|
C00010603|N|2025|M2|202502209753760903|21B|F3X|SB|MIDDLETON, SYDNEY|COLLEGE STATION|TX|778401660|01/30/2025|300|G2025|STIPEND|||||IND|4022420251178392232|1878291|500293798|
C00010603|N|2025|M2|202502209753760904|21B|F3X|SB|NORTH, LAUREN|WASHINGTON|DC|200015443|01/30/2025|300|G2025|STIPEND|||||IND|4022420251178392233|1878291|500293771|
C00010603|N|2025|M2|202502209753760904|21B|F3X|SB|PATEL, ALYA|ARLINGTON HEIGHTS|IL|600053837|01/30/2025|300|G2025|STIPEND|||||IND|4022420251178392234|1878291|500293806|
C00010603|N|2025|M2|202502209753760904|21B|F3X|SB|SAMADI, NOORA|LEESBURG|VA|201766321|01/30/2025|300|G2025|STIPEND|||||IND|4022420251178392235|1878291|500293793|
C00010603|N|2025|M2|202502209753760905|21B|F3X|SB|STRIPE|CIALES|PR|00638|01/30/2025|212.59|G2025|REVENUE PROCESSING FEES|||||ORG|4022420251178392236|1878291|500293372|
C00010603|N|2025|M2|202502209753760905|21B|F3X|SB|SULTANA, MUNAHIL|WASHINGTON|DC|20002|01/30/2025|300|G2025|STIPEND|||||IND|4022420251178392237|1878291|500293790|
C00010603|N|2025|M2|202502209753760905|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|01/31/2025|10.08|G2025|SERVICE FEE|||||ORG|4022420251178392238|1878291|500293297|
C00010603|N|2025|M2|202502209753760906|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|01/31/2025|710.43|G2025|SERVICE FEE|||||ORG|4022420251178392239|1878291|500293312|
C00010603|N|2025|M2|202502209753760906|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|01/31/2025|25852.11|G2025|SERVICE FEE|||||ORG|4022420251178392240|1878291|500293374|
C00010603|N|2025|M2|202502209753760906|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|01/31/2025|12070.49|G2025|SERVICE FEE|||||ORG|4022420251178392241|1878291|500293375|
C00010603|N|2025|M2|202502209753760907|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|01/31/2025|10.33|G2025|SERVICE FEE|||||ORG|4022420251178392242|1878291|500293384|
C00010603|N|2025|M2|202502209753760907|21B|F3X|SB|ACTION NETWORK|WASHINGTON|DC|200365005|01/31/2025|7102|G2025|TEXT MESSAGING|||||ORG|4022420251178392243|1878291|500293389|
C00010603|N|2025|M2|202502209753760907|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|01/31/2025|.37|G2025|REVENUE PROCESSING FEES|||||ORG|4022420251178392244|1878291|500293376|
C00010603|N|2025|M2|202502209753760908|21B|F3X|SB|BANK OF AMERICA|CHARLOTTE|NC|282022135|01/31/2025|1333.27|O2025|HEADQUARTERS ACCOUNT - BANK FEES|||||ORG|4022420251178392245|1878291|500293387|
C00010603|N|2025|M2|202502209753760908|21B|F3X|SB|BEACON HILL STAFFING GROUP LLC|BOSTON|MA|021082702|01/31/2025|2311.5|G2025|ACCOUNTING SERVICES|||||ORG|4022420251178392246|1878291|500293416|
C00010603|N|2025|M2|202502209753760908|21B|F3X|SB|BOEGLIN, ROSEMARY G.|WASHINGTON|DC|200034024|01/31/2025|147|G2025|PER DIEM|||||IND|4022420251178392247|1878291|500292269|
C00010603|N|2025|M2|202502209753760651|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|11/14/2024|1611.5|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391476|1878291|500294319|500293393
C00010603|N|2025|M2|202502209753760650|21B|F3X|SB|U-HAUL|PHOENIX|AZ|850041120|11/14/2024|208.59|G2024|VEHICLE RENTAL|||X|*|ORG|4022420251178391472|1878291|500294699|500293393
C00010603|N|2025|M2|202502209753760650|21B|F3X|SB|U-HAUL|PHOENIX|AZ|850041120|11/14/2024|402.12|G2024|VEHICLE RENTAL|||X|*|ORG|4022420251178391473|1878291|500294700|500293393
C00010603|N|2025|M2|202502209753760651|21B|F3X|SB|U-HAUL|PHOENIX|AZ|850041120|11/14/2024|242.78|G2024|VEHICLE RENTAL|||X|*|ORG|4022420251178391474|1878291|500294705|500293393
C00010603|N|2025|M2|202502209753760651|21B|F3X|SB|UNITED AIRLINES|HOUSTON|TX|770023167|11/14/2024|471.3|G2024|TRAVEL; AIRFARE|||X|*|ORG|4022420251178391475|1878291|500294318|500293393
C00010603|N|2025|M2|202502209753760797|21B|F3X|SB|DUFFY, KIMBERLY|WASHINGTON|DC|200034024|01/15/2025|4445.5|G2025|PAYROLL|||X|*|IND|4022420251178391912|1878291|500291961|500291866
C00010603|N|2025|M2|202502209753760797|21B|F3X|SB|DURHAM, AUGUSTA B.|WASHINGTON|DC|200034024|01/15/2025|2240.86|G2025|PAYROLL|||X|*|IND|4022420251178391913|1878291|500291963|500291866
C00010603|N|2025|M2|202502209753760797|21B|F3X|SB|DURIGAN, TIMOTHY P JR|WASHINGTON|DC|200034024|01/15/2025|2686.52|G2025|PAYROLL|||X|*|IND|4022420251178391914|1878291|500291965|500291866
C00010603|N|2025|M2|202502209753760798|21B|F3X|SB|EARLE, MONIQUE|WASHINGTON|DC|200034024|01/15/2025|2805.24|G2025|PAYROLL|||X|*|IND|4022420251178391915|1878291|500291967|500291866
C00010603|N|2025|M2|202502209753760798|21B|F3X|SB|ELDER, ANGELA N.|WASHINGTON|DC|200034024|01/15/2025|3882.66|G2025|PAYROLL|||X|*|IND|4022420251178391916|1878291|500291969|500291866
C00010603|N|2025|M2|202502209753760798|21B|F3X|SB|ELIGADO, RAQUEL|WASHINGTON|DC|200034024|01/15/2025|2651.36|G2025|PAYROLL|||X|*|IND|4022420251178391917|1878291|500291971|500291866
C00010603|N|2025|M2|202502209753760799|21B|F3X|SB|ELSON, JOHN|WASHINGTON|DC|200034024|01/15/2025|3323.17|G2025|PAYROLL|||X|*|IND|4022420251178391918|1878291|500291973|500291866
C00010603|N|2025|M2|202502209753760799|21B|F3X|SB|ESCARTIN, ALYSSA I.|WASHINGTON|DC|200034024|01/15/2025|1052.27|G2025|PAYROLL|||X|*|IND|4022420251178391919|1878291|500291976|500291866
C00010603|N|2025|M2|202502209753760799|21B|F3X|SB|ESPINO, CHARLES A.|WASHINGTON|DC|200034024|01/15/2025|3264.26|G2025|PAYROLL|||X|*|IND|4022420251178391920|1878291|500291977|500291866
C00010603|N|2025|M2|202502209753760800|21B|F3X|SB|EVANS, BRITTANY|WASHINGTON|DC|200034024|01/15/2025|2614.6|G2025|PAYROLL|||X|*|IND|4022420251178391921|1878291|500291979|500291866
C00010603|N|2025|M2|202502209753760800|21B|F3X|SB|FARMER, JOSEPH B.|WASHINGTON|DC|200034024|01/15/2025|1955.87|G2025|PAYROLL|||X|*|IND|4022420251178391922|1878291|500291981|500291866
C00010603|N|2025|M2|202502209753760800|21B|F3X|SB|FESER, ZOE O.|WASHINGTON|DC|200034024|01/15/2025|1905.41|G2025|PAYROLL|||X|*|IND|4022420251178391923|1878291|500291983|500291866
C00010603|N|2025|M2|202502209753760801|21B|F3X|SB|FINNERAN, MICHAELA Q.|WASHINGTON|DC|200034024|01/15/2025|2203.96|G2025|PAYROLL|||X|*|IND|4022420251178391924|1878291|500291985|500291866
C00010603|N|2025|M2|202502209753760801|21B|F3X|SB|FITZGERALD, MAURA E.|WASHINGTON|DC|200034024|01/15/2025|3649.58|G2025|PAYROLL|||X|*|IND|4022420251178391925|1878291|500291987|500291866
C00010603|N|2025|M2|202502209753760801|21B|F3X|SB|FLOYD, ALEXANDER|WASHINGTON|DC|200034024|01/15/2025|3477.51|G2025|PAYROLL|||X|*|IND|4022420251178391926|1878291|500291989|500291866
C00010603|N|2025|M2|202502209753760837|21B|F3X|SB|SASSE, HAILEY|WASHINGTON|DC|200034024|01/15/2025|3469.2|G2025|PAYROLL|||X|*|IND|4022420251178392032|1878291|500292197|500291866
C00010603|N|2025|M2|202502209753760837|21B|F3X|SB|SCHAFFER, SYLVANA|WASHINGTON|DC|200034024|01/15/2025|1698.01|G2025|PAYROLL|||X|*|IND|4022420251178392033|1878291|500292199|500291866
C00010603|N|2025|M2|202502209753760837|21B|F3X|SB|SCHMIDT, SOPHIE|WASHINGTON|DC|200034024|01/15/2025|3319.54|G2025|PAYROLL|||X|*|IND|4022420251178392034|1878291|500292201|500291866
C00010603|N|2025|M2|202502209753760838|21B|F3X|SB|SCHNEIDER, LIBERTY|WASHINGTON|DC|200034024|01/15/2025|4267.18|G2025|PAYROLL|||X|*|IND|4022420251178392035|1878291|500292203|500291866
C00010603|N|2025|M2|202502209753760838|21B|F3X|SB|SHUGAAR, ARLIE|WASHINGTON|DC|200034024|01/15/2025|1834.5|G2025|PAYROLL|||X|*|IND|4022420251178392036|1878291|500292205|500291866
C00010603|N|2025|M2|202502209753760838|21B|F3X|SB|SLOAN, HOLLY|WASHINGTON|DC|200034024|01/15/2025|2319.64|G2025|PAYROLL|||X|*|IND|4022420251178392037|1878291|500292207|500291866
C00010603|N|2025|M2|202502209753760839|21B|F3X|SB|SOLOWSKY, ALLISON|WASHINGTON|DC|200034024|01/15/2025|4428.39|G2025|PAYROLL|||X|*|IND|4022420251178392038|1878291|500292209|500291866
C00010603|N|2025|M2|202502209753760839|21B|F3X|SB|SOSLAND, KATE|WASHINGTON|DC|200034024|01/15/2025|1668.46|G2025|PAYROLL|||X|*|IND|4022420251178392039|1878291|500292211|500291866
C00010603|N|2025|M2|202502209753760839|21B|F3X|SB|SRINIVASAN, RAJAN N.|WASHINGTON|DC|200034024|01/15/2025|1939.45|G2025|PAYROLL|||X|*|IND|4022420251178392040|1878291|500292213|500291866
C00010603|N|2025|M2|202502209753760840|21B|F3X|SB|STEVENSON, MAYA E.|WASHINGTON|DC|200034024|01/15/2025|2032.19|G2025|PAYROLL|||X|*|IND|4022420251178392041|1878291|500292215|500291866
C00010603|N|2025|M2|202502209753760840|21B|F3X|SB|STEWART, ALLEGRA R.|WASHINGTON|DC|200034024|01/15/2025|1718|G2025|PAYROLL|||X|*|IND|4022420251178392042|1878291|500292217|500291866
C00010603|N|2025|M2|202502209753760840|21B|F3X|SB|STILLIAN, BRETT C.|WASHINGTON|DC|200034024|01/15/2025|1031.92|G2025|PAYROLL|||X|*|IND|4022420251178392043|1878291|500292219|500291866
C00010603|N|2025|M2|202502209753760841|21B|F3X|SB|SU, ANGELA|WASHINGTON|DC|200034024|01/15/2025|3867.63|G2025|PAYROLL|||X|*|IND|4022420251178392044|1878291|500292220|500291866
C00010603|N|2025|M2|202502209753760841|21B|F3X|SB|TANCREDI, REBECCA|WASHINGTON|DC|200034024|01/15/2025|2987.36|G2025|PAYROLL|||X|*|IND|4022420251178392045|1878291|500292222|500291866
C00010603|N|2025|M2|202502209753760841|21B|F3X|SB|TATSUKAWA, CHIHIRO|WASHINGTON|DC|200034024|01/15/2025|2332.76|G2025|PAYROLL|||X|*|IND|4022420251178392046|1878291|500292224|500291866
C00010603|N|2025|M2|202502209753760842|21B|F3X|SB|TAVERAS, EDDIE A.|WASHINGTON|DC|200034024|01/15/2025|3453.82|G2025|PAYROLL|||X|*|IND|4022420251178392047|1878291|500292226|500291866
C00010603|N|2025|M2|202502209753760842|21B|F3X|SB|THOMPSON, ARTHUR K.|WASHINGTON|DC|200034024|01/15/2025|5802.14|G2025|PAYROLL|||X|*|IND|4022420251178392048|1878291|500292228|500291866
C00010603|N|2025|M2|202502209753760874|21B|F3X|SB|STRIPE|CIALES|PR|00638|01/23/2025|1171.87|G2025|REVENUE PROCESSING FEES|||||ORG|4022420251178392145|1878291|500293358|
C00010603|N|2025|M2|202502209753760875|21B|F3X|SB|SULTANA, MUNAHIL|WASHINGTON|DC|20002|01/23/2025|300|G2025|STIPEND|||||IND|4022420251178392146|1878291|500293789|
C00010603|N|2025|M2|202502209753760875|21B|F3X|SB|WMATA|ALEXANDRIA|VA|223144549|01/23/2025|2035.9|G2025|TRANSPORTATION PAYABLE|||||ORG|4022420251178392147|1878291|500293300|
C00010603|N|2025|M2|202502209753760842|21B|F3X|SB|TOMASELLO, ADRIANNA|WASHINGTON|DC|200034024|01/15/2025|1997.72|G2025|PAYROLL|||X|*|IND|4022420251178392049|1878291|500292230|500291866
C00010603|N|2025|M2|202502209753760843|21B|F3X|SB|TRAN, STEVE|WASHINGTON|DC|200034024|01/15/2025|6320.6|G2025|PAYROLL|||X|*|IND|4022420251178392050|1878291|500292232|500291866
C00010603|N|2025|M2|202502209753760986|21B|F3X|SB|LEVIEN, ANDREA T.|WASHINGTON|DC|200034024|01/31/2025|5010.59|G2025|PAYROLL|||X|*|IND|4022420251178392481|1878291|500292088|500291867
C00010603|N|2025|M2|202502209753760875|21B|F3X|SB|ACTBLUE TECHNICAL SERVICES|SOMERVILLE|MA|021443132|01/24/2025|33910.17|G2025|SERVICE FEE|||||ORG|4022420251178392148|1878291|500293361|
C00010603|N|2025|M2|202502209753760876|21B|F3X|SB|ADVANCED AVIATION|ARLINGTON|VA|222034417|01/24/2025|53056|G2025|TRAVEL; AIRFARE|||||ORG|4022420251178392149|1878291|500293390|
C00010603|N|2025|M2|202502209753760876|21B|F3X|SB|AMERICAN EXPRESS|NEWARK|NJ|071011270|01/24/2025|37.19|G2025|REVENUE PROCESSING FEES|||||ORG|4022420251178392150|1878291|500293359|
